start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-22;2024-08-22;202;OK;3;1;2;11;EKAR TSARAVAVAKA;2;14;3;11;1;2;1;5;;2;1;Nitombo ny fiompiana;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;1;0;2;2;2;2;;;;;;;plan coup;1;0;1;0;;;;;;;;98;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;30;180;1;Manana hazo afaka rantsanana;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;;;;;;;;;;;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;586060681;fc3caa82-b092-4442-9645-d8ec7a4bd0c8;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;203;OK;3;1;2;11;EKAR TSARAVAVAKA;2;14;2;3;1;1;1;1;;3;1;Mora nahita vola;1;1;0;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;0;1;;Riz;1;1;2;2;2;2;conf;0;0;1;0;;plan coup;1;0;1;0;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;4;1;;1;;60;180;3;Sarotra vao mahita;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev aout sep oct nov dec;1;1;0;0;0;0;0;1;1;1;1;1;;;586060685;b998fb70-291f-43ec-93e1-4a47063c90c7;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;204;OK;3;1;2;11;EKAR TSARAVAVAKA;2;14;2;4;1;1;7;1;;2;1;Nahavita nanao trano;1;2;1;pel tel;1;0;0;0;1;0;1;2;0;1;1;2;1;1;;Riz;1;2;2;2;2;2;form;1;0;0;0;;plan coup;1;0;1;0;autre;0;0;0;0;1;Président fiangonana;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;8;1;;1;;30;120;3;;1;;;12;;1;;cer rac leg pois grain;1;1;1;0;0;0;1;1;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev nov dec;1;1;0;0;0;0;0;0;0;0;1;1;;;586060692;156cd3a7-6220-468e-86ad-bea7a0ee3d86;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;205;OK;3;1;2;11;EKAR TSARAVAVAKA;2;14;2;4;1;1;1;1;;2;3;;1;3;1;pel;1;0;0;0;0;0;0;;;1;1;1;1;3;;Patates/pommes de terre;1;0;2;2;0;2;;;;;;;plan coup;1;0;1;0;;;;;;;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;8;1;;1;;30;180;3;Vitsy ny hazo;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac grain;0;1;0;0;0;0;0;1;0;0;1;jan fev mars dec;1;1;1;0;0;0;0;0;0;0;0;1;;;586060695;435d0e86-5dfe-420e-abe4-71e8ab9706d5;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;206;OK;3;1;2;52;FIOVA;2;14;1;2;1;3;2;12;Sécurité;2;1;;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;1;1;;Riz;0;2;2;0;2;2;;;;;;;plan coup surv;1;0;1;1;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;4;1;;1;;5;120;3;Mbola kely ny nambolena;0;;;;;;;cer leg via grain;1;0;1;0;1;0;0;1;0;leg grain;0;0;1;0;0;0;0;1;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;586060700;00ed34d6-d769-4e8a-9f2b-6e932e297a2b;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;207;OK;1;2;2;6;ECAR BETAFO ;3;28;1;6;1;2;4;2;;3;1;Famokarana ronono;3;3;1;pel tel tv vel;1;0;1;0;1;1;1;2;1;1;2;2;0;1;;Riz;1;2;2;2;2;1;conf;0;0;1;0;;plan;1;0;0;0;com prop;1;0;0;1;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;4;1;;1;;15;60;2;Mandratsana ;1;0;15;0;0;3;Tsy dia mahitsy ny hazo hita Amin'ny tanikazo;cer rac leg grain lait fru œuf pois via;1;1;1;1;1;1;1;1;1;cer rac fru lait leg;1;1;1;1;0;0;0;0;1;1;1;aout sep oct;0;0;0;0;0;0;0;1;1;1;0;0;;;586064318;9782f38d-ca94-439a-94dd-4a79ffeb83bf;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;208;OK;1;2;2;6;ECAR BETAFO ;3;28;1;3;1;1;7;1;;3;1;Nahay nanao fitatantanana mahomby;2;1;0;pel tel tv;1;0;0;0;1;1;1;1;0;1;2;2;1;1;;Riz;1;2;2;2;2;2;conf form;1;0;1;0;;plan surv;1;0;0;1;prop com;1;0;0;1;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;2;1;;6;Kalesa;20;110;2;Ilay ho alaina no tsy hita;1;0;4;0;0;2;Any amin'ny tany ananana ihany ( Tompony);cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586064326;d4196a8d-7741-48a5-9474-a8412a19db06;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;209;OK;1;2;2;6;ECAR BETAFO ;3;28;1;4;1;1;4;1;;3;2;Ny fianaran'ny ankizy ;2;3;0;pel tel;1;0;0;0;1;0;0;;;1;2;2;1;1;;Riz;2;2;2;2;2;0;conf;0;0;1;0;;plan;1;0;0;0;prop;1;0;0;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;1,5;1;1;;2;;60;240;2;Mandratsana eny an'ny tany ;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;586064337;56d1b52f-cbb8-416f-9908-7d81824afbfb;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;210;OK;1;2;2;50;Association Safidy;3;22;1;7;1;4;5;1;;3;3;;3;3;1;pel vel tel tv;1;0;1;0;1;1;1;1;1;1;1;2;1;1;;Riz;1;2;0;2;2;0;form conf;1;0;1;0;;plan surv;1;0;0;1;aut prop;1;0;1;0;0;;1;elag;1;0;0;0;0;bois_coll char;1;0;0;1;0;0;0;0;;bois_coll;12;1;4;30;6;1;2;;2;;10;60;1;Ambadiky ny tanana ;1;0;0;0;25;1;Namaky hazo;cer leg grain lait œuf via rac;1;1;1;0;1;1;0;1;1;cer leg;1;0;1;0;0;0;0;0;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;Président du Fokontany Ampamelona ;586064351;68970917-9c13-4b38-bd38-e81708dcdc05;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;211;OK;1;2;2;50;Association Safidy;3;22;1;2;1;4;3;12;Camionneur;3;3;;3;3;1;tel vel pel tv char;1;1;1;0;1;1;1;1;1;1;2;2;1;1;;Riz;1;2;2;2;2;2;form conf;1;0;1;0;;plan surv;1;0;0;1;prop aut;1;0;1;0;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;8;1;2;;2;;30;720;1;Manana hazo azo rantsanana;0;;;;;;;cer rac lait grain leg œuf;1;1;1;0;0;1;0;1;1;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan mars fev;1;1;1;0;0;0;0;0;0;0;0;0;;;586064362;1057d891-7c92-4541-933a-6b85269c0d44;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;212;OK;1;2;2;8;CU Antsirabe;1;1;1;4;1;2;6;12;Fonctionnaire de la Commune ;3;2;Retard des salaires ;3;2;0;tel;0;0;0;0;1;0;1;1;0;1;3;2;1;1;;Riz;0;2;2;2;2;2;conf;0;0;1;0;;plan surv;1;0;0;1;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;15;120;2;Tsy mahita;0;;;;;;;cer rac lait grain fru leg;1;1;1;1;0;0;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;Souriant ;586064371;3844b045-1ce2-4518-bb38-e95d9f9858f6;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-21;213;OK;1;2;2;8;CU Antsirabe ;1;1;2;6;1;4;4;9;;2;2;Mitaiza zaza kamboty;3;2;0;;;;;;;;0;;;1;2;0;;1;;Riz;0;2;0;2;2;0;;;;;;;plan;1;0;0;0;aut;0;0;1;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov dec jan fev mars;1;1;1;0;0;0;0;0;1;1;1;1;;;586064378;1b9bfe60-7f7f-43e9-b997-5f758ae24e4c;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-21;2024-08-22;214;OK;4;3;1;26;Maminjoary Jean Frederic;1;1;1;2;1;4;8;12;Retraité;4;3;;3;3;1;mot tel tv pel;1;0;0;1;1;1;1;2;0;1;3;2;1;1;;Riz;2;0;2;0;2;1;;;;;;;;;;;;prop;1;0;0;0;0;;1;;;;;;;gaz;0;0;0;0;0;0;1;0;;gaz;;;;;;;;;;;;;;;0;;;;;;;cer via leg fru;1;0;1;1;1;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;Seulement quelques plants ont résisté au givre : plants trop jeunes ou mauvaise essence ? Aimerait bien planter mais seulement si c'est viable.;586064389;db38580d-fbfa-4c18-a963-679279916b22;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;215;OK;1;2;2;21;Association Tosika;2;15;1;5;1;2;3;8;;3;3;;1;3;1;pel vel tel;1;0;1;0;1;0;1;1;1;1;1;2;1;1;;Riz;2;2;2;2;2;2;conf;0;0;1;0;;plan;1;0;0;0;aut prop;1;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;8;3;1;;1;;5;35;1;Akaiky tanana ;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev mars jan;1;1;1;0;0;0;0;0;0;0;0;0;;Mila zanakazo ho azy manokana (filao, cyprès, kininina Fotsy, Zakaranda);586064395;a76e0b94-c65f-4ca3-b1fd-f772a9c4b9df;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;216;OK;1;2;2;21;Association Tosika;2;15;1;6;1;3;3;1;;3;3;;1;3;1;pel tel;1;0;0;0;1;0;1;3;1;1;3;2;1;2;;Manioc;1;2;2;2;2;1;conf form;1;0;1;0;;plan fert surv;1;1;0;1;aut prop;1;0;1;0;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;12;2;1;;1;;10;60;1;Misy hazo Azo alaina;0;;;;;;;cer rac leg grain via œuf;1;1;1;0;1;1;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;nov dec jan fev;1;1;0;0;0;0;0;0;0;0;1;1;;(Président FKT) tokony hisy teknisiana ijery ny tany mety eny an- toerana amin'ny zanakazo;586064402;614b14f8-21b1-4c83-afa5-887e3bdd4f00;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;217;OK;1;2;2;21;Association Tosika;2;15;1;6;1;3;5;1;;3;3;;1;3;1;pel vel tel;1;0;1;0;1;0;1;1;1;1;2;2;1;1;;Riz;1;2;2;2;2;0;form conf;1;0;1;0;;plan surv;1;0;0;1;prop aut;1;0;1;0;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;20;90;1;Manana tany manokana;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev mars oct;1;1;1;0;0;0;0;0;0;1;0;0;;;586064410;0576f8b2-ae84-4182-85b9-bb3406d34d8f;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;218;OK;1;2;2;9;Association des jeunes dynamiques pour le développement;2;21;1;3;1;1;6;12;Sécurité;3;1;Famoronana;3;3;1;tel;0;0;0;0;1;0;1;1;0;1;1;0;;1;;Riz;0;2;2;2;2;0;;;;;;;plan surv;1;0;0;1;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;2;1;;1;;60;720;2;Manana tany;1;0;0;0;17;2;Tany Amin'ny toerana manokana;cer rac leg;1;1;1;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;Kininina Gasy sy Oliva, Akasia, Dodonia;586064419;efaaff4e-cc3a-4f90-9635-b001c41b7c34;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;219;OK;1;2;2;9;Association des jeunes dynamiques pour le développement;2;21;1;6;1;3;7;1;;3;3;;3;3;1;vel tel pel;1;0;1;0;1;0;1;1;1;1;2;2;1;1;;Riz;1;2;2;2;2;2;conf;0;0;1;0;;plan surv;1;0;0;1;prop aut;1;0;1;0;0;;1;elag;1;0;0;0;0;bois_coll char;1;0;0;1;0;0;0;0;;char;30;1,5;5;30;4;1;1;;1;;20;60;1;Manana hazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;Mila ampanarahana teknika ny lavaka asina zanakazo;586064427;65d465fd-073c-450b-a6b3-139837b3c12b;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;220;OK;1;2;2;9;Association des jeunes dynamiques pour le développement;2;21;1;5;1;2;7;8;;3;1;Fahaizamitantana;3;3;1;pel vel tel tv;1;0;1;0;1;1;1;1;1;1;2;2;0;1;;Riz;1;2;2;2;2;0;;;;;;;plan surv;1;0;0;1;prop;1;0;0;0;0;;0;;;;;;;char bois_ach;0;1;0;1;0;0;0;0;;char;30;1,5;5;30;10;;;;;;;;2;Mividy;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586064444;3440e67b-5b87-4def-9144-a9b9d494f0c6;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-22;221;OK;1;2;2;9;Association des jeunes dynamiques pour le développement;2;21;1;4;1;3;2;1;;3;3;;3;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;1;;Riz;1;2;2;2;2;0;conf;0;0;1;0;;plan surv;1;0;0;1;prop;1;0;0;0;0;;1;;;;;;;bois_coll char bois_ach;1;1;0;1;0;0;0;0;;bois_coll;3;2;5;30;1;4;1;;1;;30;120;1;Misy tany ahafahana maka kitay;0;;;;;;;cer rac leg fru pois;1;1;1;1;0;0;1;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;dec jan fev mars;1;1;1;0;0;0;0;0;0;0;0;1;;;586064450;2a67515c-a861-4c9c-827b-d7427410944b;2024-08-22;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;222;OK;1;2;1;27;;1;1;1;4;1;3;8;12;Personnel de l'industrie Tiko;3;3;;3;3;1;mot tel tv;0;0;0;1;1;1;0;;;0;;;;;;;;2;0;0;0;0;form conf;1;0;1;0;;plan surv;1;0;0;1;prop;1;0;0;0;0;;1;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;2;5;;;;;;;;;;2;Saisonnière ;0;;;;;;;cer leg;1;0;1;0;0;0;0;0;0;cer leg;1;0;1;0;0;0;0;0;0;0;1;aout sep;0;0;0;0;0;0;0;1;1;0;0;0;;"Betsaka ny olona maka manongotra azy, mila zanakazo fihinamboho toy ny Zavoka, Paiso, Paoma, 
Misy tany 1 Hectares tiana hovolena hazo sy teknisiana hitsirika ny tany";586381017;d530b3fe-63cb-49bf-ad56-32765858279e;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;223;OK;1;2;2;48;Association Tsimoka;2;3;2;6;1;3;2;8;;3;1;Manampy fitaovana;2;3;1;tel pel;1;0;0;0;1;0;1;3;0;1;2;2;1;1;;Riz;0;2;0;2;2;2;form conf;1;0;1;0;;plan fert surv;1;1;0;1;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;4;1;;1;;3;20;1;Eto tanana ihany dia misy;1;0;0;0;10;2;Mividy;cer rac grain leg;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;1;1;oct;0;0;0;0;0;0;0;0;0;1;0;0;;;586381020;ef01768d-0ff9-4732-b220-8c5f844f44c0;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;224;OK;1;2;2;48;Association Tsimoka ;2;3;2;4;1;2;3;12;Gardien ;1;1;Nahazo biby fiompy;3;3;1;tel pel vel;1;0;1;0;1;0;1;1;1;1;2;2;0;1;;Riz;1;2;2;2;2;0;form conf;1;0;1;0;;plan coup surv fert;1;1;1;1;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;30;1;;1;;15;60;2;Tsy dia misy;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;586381028;c44233b0-58ca-496c-be5d-9edd9d946930;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-22;2024-08-23;225;OK;3;1;2;61;PFR OSC Mme Ony;2;9;2;5;1;2;7;4;;3;3;;2;1;0;pel vel mot tel tv;1;0;1;1;1;1;0;;;1;2;2;1;1;;Riz;0;2;2;0;2;2;conf;0;0;1;0;;plan surv;1;0;0;1;prop;1;0;0;0;0;;1;;;;;;;char gaz;0;0;0;1;0;0;1;0;;gaz;8;2;5;;;;;;;;;;3;Miankina @ saison;0;;;;;;;cer leg fru via;1;0;1;1;1;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;Demande de financement et d’aide matériel pour réaliser une formation auprès des membres de l’association Tsinjo aina tafaray 2;586402828;d1267413-72f6-42a2-85a0-57f2662e2e87;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;226;OK;3;1;2;48;Association tsimoka;2;3;1;3;1;4;2;1;;2;3;;2;3;1;pel tel;1;0;0;0;1;0;1;1;1;1;1;2;0;1;;Riz;0;2;2;2;2;2;;;;;;;plan coup;1;0;1;0;prop;1;0;0;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;3;1;;1;;90;270;3;Nihena ny hazo;0;;;;;;;cer rac leg fru grain;1;1;1;1;0;0;0;1;0;rac fru grain;0;1;0;1;0;0;0;1;0;0;1;jan fev mars oct nov dec;1;1;1;0;0;0;0;0;0;1;1;1;;;586402834;da72d356-cf4c-4841-8dd2-99882ec05456;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;227;OK;3;1;2;48;Association Tsimoka;2;3;2;9;1;2;2;9;;2;3;;2;1;1;pel;1;0;0;0;0;0;0;;;1;1;2;0;1;;Riz;0;2;0;2;2;2;;;;;;;;;;;;prop;1;0;0;0;0;;0;elag;1;0;0;0;0;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;;586402841;c335ecdd-97cf-4584-89a5-54473d51c51c;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;228;OK;3;1;2;48;Association tsimoka;2;3;1;7;1;1;2;9;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;0;1;;Riz;0;2;2;0;2;2;;;;;;;coup;0;0;1;0;prop;1;0;0;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;10;240;3;Vitsy ny hazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;leg;0;0;1;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586402844;d343725d-70cf-4dd2-8620-2898637e1e1a;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;229;OK;3;1;2;48;Association tsimoka;2;3;1;6;2;4;2;1;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;0;1;1;1;2;1;1;;Riz;0;2;2;2;2;2;;;;;;;coup;0;0;1;0;prop;1;0;0;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;30;1;;1;;10;90;2;;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev nov dec;1;1;0;0;0;0;0;0;0;0;1;1;;;586402850;d998c5b4-f1ab-4896-8204-88fb030d1504;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;230;OK;2;3;1;15;RABETAFIKA Randriatiana Iarivola;2;12;1;6;1;2;8;10;;3;3;;3;3;1;pel vel mot tel tv;1;0;1;1;1;1;1;3;0;1;1;2;1;4;;Katsaka;0;1;2;2;2;2;;;;;;;coup;0;0;1;0;prop;1;0;0;0;0;;1;;;;;;;char autre;0;0;0;1;0;0;0;1;Charbon ecologique;char;30;1;4;;;;;;;;;;2;Rehefa avy orana vao sarotra;0;;;;;;;cer leg fru grain lait œuf;1;0;1;1;0;1;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;586407175;b216e426-03c6-4e47-b786-df5ef1e07ded;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;231;OK;2;3;2;48;Association TSIMOKA;2;3;2;5;1;1;2;9;;1;3;;2;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;0;1;;Vary;1;0;0;2;2;2;;;;;;;surv;0;0;0;1;prop;1;0;0;0;0;;1;bois;0;0;1;0;0;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer leg rac grain fru pois via œuf;1;1;1;1;1;1;1;1;0;cer leg;1;0;1;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586407183;178dd813-6837-40de-8e56-06faa63ca8ee;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-23;2024-08-23;232;OK;2;3;2;48;Association TSIMOKA ;2;3;1;2;2;3;2;1;;2;3;;2;1;1;pel tel;1;0;0;0;1;0;0;;;1;1;2;0;1;;Vary;0;0;0;2;2;2;;;;;;;coup;0;0;1;0;prop;1;0;0;0;0;;0;fourr;0;0;0;1;0;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac grain leg fru;1;1;1;1;0;0;0;1;0;cer leg;1;0;1;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586407188;f1608d77-9c2d-44f9-9d6b-1f540c9c6514;2024-08-23;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
